0,636,25.0,16.7,3249147904,5145784320
1,637,25.0,16.7,3246460928,5148471296
2,638,25.0,14.3,3240583168,5154349056
0,639,25.0,22.2,3241238528,5153693696
1,640,25.0,14.3,3239555072,5155377152
2,641,25.0,0.0,3239387136,5155545088
0,642,25.0,12.5,3238092800,5156839424
1,643,25.0,14.3,3237011456,5157920768
2,644,25.0,14.3,3236208640,5158723584
0,645,25.0,50.0,3235594240,5159337984
1,646,25.0,28.6,3249225728,5145706496
2,647,25.0,25.0,3246833664,5148098560
0,648,25.0,12.5,3245830144,5149102080
1,649,25.0,37.5,3272867840,5122064384
2,650,25.0,28.6,3261542400,5133389824
0,651,25.0,16.7,3245977600,5148954624
1,652,25.0,0.0,3225116672,5169815552
2,653,25.0,14.3,3221938176,5172994048
0,654,25.0,16.7,3222290432,5172641792
1,655,25.0,22.2,3207376896,5187555328
2,656,25.0,25.0,3206623232,5188308992
0,657,25.0,28.6,3210199040,5184733184
1,658,25.0,28.6,3217924096,5177008128
2,659,25.0,25.0,3216277504,5178654720
0,660,25.0,33.3,3216596992,5178335232
1,661,25.0,28.6,3217272832,5177659392
2,662,25.0,44.4,3217936384,5176995840
0,663,25.0,25.0,3209457664,5185474560
1,664,25.0,12.5,3200892928,5194039296
2,665,25.0,0.0,3200909312,5194022912
0,666,25.0,0.0,3201617920,5193314304
1,667,25.0,16.7,3200528384,5194403840
2,668,25.0,14.3,3200663552,5194268672
0,669,25.0,42.9,3198623744,5196308480
1,670,25.0,33.3,3209056256,5185875968
2,671,25.0,0.0,3207077888,5187854336
0,672,25.0,28.6,3206017024,5188915200
1,673,25.0,20.0,3205943296,5188988928
2,674,25.0,50.0,3204112384,5190819840
0,675,25.0,57.1,3204231168,5190701056
1,676,25.0,16.7,3183702016,5211230208
2,677,25.0,28.6,3191881728,5203050496
0,678,25.0,33.3,3212664832,5182267392
1,679,25.0,14.3,3213508608,5181423616
2,680,25.0,16.7,3216642048,5178290176
0,681,25.0,14.3,3221655552,5173276672
1,682,25.0,28.6,3223498752,5171433472
2,683,25.0,57.1,3213807616,5181124608
0,684,25.0,12.5,3223191552,5171740672
1,685,25.0,0.0,3222863872,5172068352
2,686,25.0,16.7,3216551936,5178380288
0,687,25.0,25.0,3259322368,5135609856
1,688,25.0,25.0,3261370368,5133561856
2,689,25.0,37.5,3261186048,5133746176
0,690,25.0,33.3,3263279104,5131653120
1,691,25.0,25.0,3229757440,5165174784
2,692,25.0,42.9,3200000000,5194932224
0,693,25.0,66.7,3159687168,5235245056
1,694,25.0,14.3,3146518528,5248413696
2,695,25.0,28.6,3145875456,5249056768
0,696,25.0,20.0,3164721152,5230211072
1,697,25.0,28.6,3175997440,5218934784
2,698,25.0,28.6,3176148992,5218783232
0,699,25.0,16.7,3202842624,5192089600
1,700,25.0,12.5,3206225920,5188706304
2,701,25.0,12.5,3222364160,5172568064
0,702,25.0,14.3,3208400896,5186531328
1,703,25.0,27.3,3205783552,5189148672
2,704,25.0,25.0,3202605056,5192327168
0,705,25.0,16.7,3202355200,5192577024
1,706,25.0,14.3,3217342464,5177589760
2,707,25.0,0.0,3215384576,5179547648
0,708,25.0,28.6,3242229760,5152702464
1,709,25.0,22.2,3227136000,5167796224
2,710,25.0,22.2,3223773184,5171159040
0,711,25.0,22.2,3220099072,5174833152
1,712,25.0,50.0,3224727552,5170204672
2,713,25.0,0.0,3224915968,5170016256
0,714,25.0,20.0,3225178112,5169754112
1,715,25.0,25.0,3211104256,5183827968
2,716,25.0,14.3,3209408512,5185523712
0,717,25.0,28.6,3209015296,5185916928
1,718,25.0,0.0,3214512128,5180420096
2,719,25.0,12.5,3214569472,5180362752
0,720,25.0,14.3,3212378112,5182554112
1,721,25.0,40.0,3211317248,5183614976
2,722,25.0,50.0,3205496832,5189435392
0,723,25.0,12.5,3205599232,5189332992
1,724,25.0,25.0,3200966656,5193965568
2,725,25.0,14.3,3198021632,5196910592
0,726,25.0,14.3,3197161472,5197770752
1,727,25.0,16.7,3193802752,5201129472
2,728,25.0,16.7,3193143296,5201788928
0,729,25.0,28.6,3193348096,5201584128
1,730,25.0,25.0,3190861824,5204070400
2,731,25.0,20.0,3188019200,5206913024
0,732,25.0,28.6,3185573888,5209358336
1,733,25.0,20.0,3174170624,5220761600
2,734,25.0,42.9,3172040704,5222891520
0,735,25.0,16.7,3159130112,5235802112
1,736,25.0,16.7,3158216704,5236715520
2,737,25.0,12.5,3158138880,5236793344
0,738,25.0,16.7,3185922048,5209010176
1,739,25.0,33.3,3189559296,5205372928
2,740,25.0,16.7,3185876992,5209055232
0,741,25.0,14.3,3183366144,5211566080
1,742,25.0,0.0,3189018624,5205913600
2,743,25.0,25.0,3188043776,5206888448
0,744,25.0,25.0,3188105216,5206827008
1,745,25.0,16.7,3187576832,5207355392
2,746,25.0,28.6,3188916224,5206016000
0,747,25.0,16.7,3191721984,5203210240
1,748,25.0,25.0,3179098112,5215834112
2,749,25.0,0.0,3172950016,5221982208
0,750,25.0,33.3,3148447744,5246484480
1,751,25.0,42.9,3133997056,5260935168
2,752,25.0,14.3,3129802752,5265129472
0,753,25.0,0.0,3128844288,5266087936
1,754,25.0,16.7,3124588544,5270343680
2,755,25.0,28.6,3115954176,5278978048
0,756,25.0,33.3,3078848512,5316083712
1,757,25.0,14.3,3080957952,5313974272
2,758,25.0,22.2,3080544256,5314387968
0,759,25.0,80.0,3060445184,5334487040
1,760,25.0,14.3,3058339840,5336592384
2,761,25.0,12.5,3069304832,5325627392
0,762,25.0,30.0,3077898240,5317033984
1,763,25.0,12.5,3077881856,5317050368
2,764,25.0,12.5,3078520832,5316411392
0,765,25.0,37.5,3089993728,5304938496
1,766,25.0,37.5,3103895552,5291036672
2,767,25.0,0.0,3104047104,5290885120
0,768,25.0,25.0,3094417408,5300514816
1,769,25.0,0.0,3098238976,5296693248
2,770,25.0,14.3,3096473600,5298458624
0,771,25.0,10.0,3095777280,5299154944
1,772,25.0,0.0,3095957504,5298974720
2,773,25.0,14.3,3094175744,5300756480
0,774,25.0,12.5,3094429696,5300502528
1,775,25.0,11.1,3092008960,5302923264
2,776,25.0,14.3,3091931136,5303001088
0,777,25.0,22.2,3091959808,5302972416
1,778,25.0,60.0,3101048832,5293883392
2,779,25.0,42.9,3106607104,5288325120
0,780,25.0,20.0,3100737536,5294194688
1,781,25.0,37.5,3105931264,5289000960
2,782,25.0,20.0,3072700416,5322231808
0,783,25.0,28.6,3059326976,5335605248
1,784,25.0,22.2,3054190592,5340741632
2,785,25.0,12.5,3061006336,5333925888
0,786,25.0,14.3,3061202944,5333729280
1,787,25.0,0.0,3094523904,5300408320
2,788,25.0,42.9,3121516544,5273415680
0,789,25.0,16.7,3121807360,5273124864
1,790,25.0,16.7,3121242112,5273690112
2,791,25.0,57.1,3281465344,5113466880
0,792,25.0,22.2,3250962432,5143969792
1,793,25.0,25.0,3254431744,5140500480
2,794,25.0,14.3,3254665216,5140267008
0,795,25.0,28.6,3242401792,5152530432
1,796,25.0,25.0,3237732352,5157199872
2,797,25.0,33.3,3250864128,5144068096
0,798,25.0,14.3,3251453952,5143478272
1,799,25.0,16.7,3264921600,5130010624
2,800,25.0,14.3,3263315968,5131616256
0,801,25.0,28.6,3263434752,5131497472
1,802,25.0,14.3,3249106944,5145825280
2,803,25.0,16.7,3247190016,5147742208
0,804,25.0,25.0,3246661632,5148270592
1,805,25.0,14.3,3250294784,5144637440
2,806,25.0,11.1,3250769920,5144162304
0,807,25.0,12.5,3249668096,5145264128
1,808,25.0,20.0,3249324032,5145608192
2,809,25.0,11.1,3251089408,5143842816
0,810,25.0,16.7,3250597888,5144334336
1,811,25.0,12.5,3232370688,5162561536
2,812,25.0,25.0,3250528256,5144403968
0,813,25.0,33.3,3248082944,5146849280
1,814,25.0,28.6,3239481344,5155450880
2,815,25.0,28.6,3233599488,5161332736
0,816,25.0,25.0,3306692608,5088239616
1,817,25.0,25.0,3312504832,5082427392
2,818,25.0,22.2,3301330944,5093601280
0,819,25.0,30.0,3299979264,5094952960
1,820,25.0,16.7,3307003904,5087928320
2,821,25.0,20.0,3331383296,5063548928
0,822,25.0,25.0,3329708032,5065224192
1,823,25.0,50.0,3323772928,5071159296
2,824,25.0,16.7,3316523008,5078409216
0,825,25.0,14.3,3314507776,5080424448
1,826,25.0,44.4,3311357952,5083574272
2,827,25.0,37.5,3317948416,5076983808
0,828,25.0,0.0,3317207040,5077725184
1,829,25.0,12.5,3320766464,5074165760
2,830,25.0,12.5,3321012224,5073920000
0,831,25.0,14.3,3341938688,5052993536
1,832,25.0,25.0,3357552640,5037379584
2,833,25.0,16.7,3353055232,5041876992
0,834,25.0,25.0,3352088576,5042843648
1,835,25.0,28.6,3350032384,5044899840
2,836,25.0,14.3,3348721664,5046210560
0,837,25.0,16.7,3345821696,5049110528
1,838,25.0,14.3,3347230720,5047701504
2,839,25.0,0.0,3350679552,5044252672
0,840,25.0,57.1,3327152128,5067780096
1,841,25.0,28.6,3311464448,5083467776
2,842,25.0,33.3,3310673920,5084258304
0,843,25.0,28.6,3310661632,5084270592
1,844,25.0,33.3,3301793792,5093138432
2,845,25.0,66.7,3264626688,5130305536
0,846,25.0,57.1,3222347776,5172584448
1,847,25.0,0.0,3201662976,5193269248
2,848,25.0,14.3,3194363904,5200568320
0,849,25.0,22.2,3199717376,5195214848
1,850,25.0,16.7,3212414976,5182517248
2,851,25.0,28.6,3210137600,5184794624
0,852,25.0,14.3,3222446080,5172486144
1,853,25.0,12.5,3218280448,5176651776
2,854,25.0,14.3,3217293312,5177638912
0,855,25.0,28.6,3246157824,5148774400
1,856,25.0,16.7,3270406144,5124526080
2,857,25.0,14.3,3269832704,5125099520
0,858,25.0,30.0,3267104768,5127827456
1,859,25.0,0.0,3247783936,5147148288
2,860,25.0,40.0,3215810560,5179121664
0,861,25.0,16.7,3202342912,5192589312
1,862,25.0,40.0,3197927424,5197004800
2,863,25.0,30.0,3194736640,5200195584
0,864,25.0,16.7,3193278464,5201653760
1,865,25.0,22.2,3190943744,5203988480
2,866,25.0,0.0,3208986624,5185945600
0,867,25.0,14.3,3210125312,5184806912
1,868,25.0,0.0,3209748480,5185183744
2,869,25.0,42.9,3202899968,5192032256
0,870,25.0,25.0,3202039808,5192892416
1,871,25.0,28.6,3184504832,5210427392
2,872,25.0,37.5,3216744448,5178187776
0,873,25.0,14.3,3221708800,5173223424
1,874,25.0,14.3,3218763776,5176168448
2,875,25.0,25.0,3216510976,5178421248
0,876,25.0,37.5,3213975552,5180956672
1,877,25.0,37.5,3214716928,5180215296
2,878,25.0,40.0,3215179776,5179752448
0,879,25.0,0.0,3210346496,5184585728
1,880,25.0,28.6,3232198656,5162733568
2,881,25.0,14.3,3232722944,5162209280
0,882,25.0,11.1,3232313344,5162618880
1,883,25.0,12.5,3231076352,5163855872
2,884,25.0,42.9,3236028416,5158903808
0,885,25.0,16.7,3236290560,5158641664
1,886,25.0,11.1,3230842880,5164089344
2,887,25.0,50.0,3227041792,5167890432
0,888,25.0,28.6,3221704704,5173227520
1,889,25.0,16.7,3219951616,5174980608
2,890,25.0,25.0,3218640896,5176291328
0,891,25.0,16.7,3217481728,5177450496
1,892,25.0,42.9,3220049920,5174882304
2,893,25.0,0.0,3219861504,5175070720
0,894,25.0,40.0,3218784256,5176147968
1,895,25.0,28.6,3214049280,5180882944
2,896,25.0,28.6,3213320192,5181612032
0,897,25.0,33.3,3212070912,5182861312
1,898,25.0,25.0,3210768384,5184163840
2,899,25.0,25.0,3210158080,5184774144
0,900,25.0,20.0,3221241856,5173690368
1,901,25.0,28.6,3219378176,5175554048
2,902,25.0,0.0,3215433728,5179498496
0,903,25.0,25.0,3212525568,5182406656
1,904,25.0,20.0,3214209024,5180723200
2,905,25.0,16.7,3214434304,5180497920
0,906,25.0,25.0,3210133504,5184798720
1,907,25.0,14.3,3209101312,5185830912
2,908,25.0,33.3,3217170432,5177761792
0,909,25.0,14.3,3140599808,5254332416
1,910,25.0,12.5,3139641344,5255290880
2,911,25.0,28.6,3140886528,5254045696
0,912,25.0,25.0,3139014656,5255917568
1,913,25.0,16.7,3139514368,5255417856
2,914,25.0,42.9,3149164544,5245767680
0,915,25.0,16.7,3148283904,5246648320
1,916,25.0,28.6,3127795712,5267136512
2,917,25.0,33.3,3124948992,5269983232
0,918,25.0,33.3,3130228736,5264703488
1,919,25.0,12.5,3140210688,5254721536
2,920,25.0,16.7,3142955008,5251977216
0,921,25.0,33.3,3142107136,5252825088
1,922,25.0,14.3,3140280320,5254651904
2,923,25.0,25.0,3146248192,5248684032
0,924,25.0,37.5,3142377472,5252554752
1,925,25.0,16.7,3143303168,5251629056
2,926,25.0,16.7,3148804096,5246128128
0,927,25.0,42.9,3148140544,5246791680
1,928,25.0,12.5,3148333056,5246599168
2,929,25.0,28.6,3191406592,5203525632
0,930,25.0,12.5,3191066624,5203865600
1,931,25.0,22.2,3190730752,5204201472
2,932,25.0,22.2,3190300672,5204631552
0,933,25.0,22.2,3190353920,5204578304
1,934,25.0,14.3,3191754752,5203177472
2,935,25.0,12.5,3189501952,5205430272
0,936,25.0,12.5,3189153792,5205778432
1,937,25.0,28.6,3190620160,5204312064
2,938,25.0,14.3,3189784576,5205147648
0,939,25.0,12.5,3190329344,5204602880
1,940,25.0,14.3,3188670464,5206261760
2,941,25.0,16.7,3188346880,5206585344
0,942,25.0,25.0,3188940800,5205991424
1,943,25.0,12.5,3188588544,5206343680
2,944,25.0,25.0,3175456768,5219475456
0,945,25.0,28.6,3168407552,5226524672
1,946,25.0,0.0,3169538048,5225394176
2,947,25.0,33.3,3167907840,5227024384
0,948,25.0,37.5,3163066368,5231865856
1,949,25.0,16.7,3159310336,5235621888
2,950,25.0,16.7,3156955136,5237977088
0,951,25.0,20.0,3109609472,5285322752
1,952,25.0,30.0,3272818688,5122113536
2,953,25.0,25.0,3230347264,5164584960
0,954,25.0,16.7,3232034816,5162897408
1,955,25.0,16.7,3232559104,5162373120
2,956,25.0,16.7,3214921728,5180010496
0,957,25.0,25.0,3216265216,5178667008
1,958,25.0,20.0,3227709440,5167222784
2,959,25.0,28.6,3241496576,5153435648
0,960,25.0,14.3,3239555072,5155377152
1,961,25.0,22.2,3238981632,5155950592
2,962,25.0,33.3,3234742272,5160189952
0,963,25.0,33.3,3229782016,5165150208
1,964,25.0,37.5,3215155200,5179777024
2,965,25.0,28.6,3217330176,5177602048
0,966,25.0,33.3,3219464192,5175468032
1,967,25.0,40.0,3174404096,5220528128
2,968,25.0,14.3,3168698368,5226233856
0,969,25.0,25.0,3170697216,5224235008
1,970,25.0,28.6,3164110848,5230821376
2,971,25.0,25.0,3163901952,5231030272
0,972,25.0,25.0,3170844672,5224087552
1,973,25.0,30.0,3175841792,5219090432
2,974,25.0,16.7,3176112128,5218820096
0,975,25.0,0.0,3176775680,5218156544
1,976,25.0,12.5,3184001024,5210931200
2,977,25.0,30.0,3199868928,5195063296
0,978,25.0,0.0,3199778816,5195153408
1,979,25.0,12.5,3195949056,5198983168
2,980,25.0,12.5,3195785216,5199147008
0,981,25.0,16.7,3194978304,5199953920
1,982,25.0,16.7,3204780032,5190152192
2,983,25.0,25.0,3204943872,5189988352
0,984,25.0,0.0,3205111808,5189820416
1,985,25.0,37.5,3205312512,5189619712
2,986,25.0,37.5,3204882432,5190049792
0,987,25.0,16.7,3200237568,5194694656
1,988,25.0,30.0,3198251008,5196681216
2,989,25.0,20.0,3199709184,5195223040
0,990,25.0,14.3,3201617920,5193314304
1,991,25.0,11.1,3228778496,5166153728
2,992,25.0,33.3,3232870400,5162061824
0,993,25.0,28.6,3253280768,5141651456
1,994,25.0,20.0,3179950080,5214982144
2,995,25.0,14.3,3176095744,5218836480
0,996,25.0,28.6,3184951296,5209980928
1,997,25.0,0.0,3184549888,5210382336
2,998,25.0,12.5,3173093376,5221838848
0,999,25.0,28.6,3184799744,5210132480
1,1000,25.0,60.0,3194458112,5200474112
2,1001,25.0,25.0,3193925632,5201006592
0,1002,25.0,25.0,3194028032,5200904192
1,1003,25.0,16.7,3193380864,5201551360
2,1004,25.0,40.0,3188858880,5206073344
0,1005,25.0,20.0,3197509632,5197422592
1,1006,25.0,12.5,3135754240,5259177984
2,1007,25.0,14.3,3135717376,5259214848
0,1008,25.0,14.3,3136045056,5258887168
1,1009,25.0,33.3,3135545344,5259386880
2,1010,25.0,12.5,3133534208,5261398016
0,1011,25.0,28.6,3134025728,5260906496
1,1012,25.0,14.3,3128012800,5266919424
2,1013,25.0,14.3,3129024512,5265907712
0,1014,25.0,0.0,3129315328,5265616896
1,1015,25.0,50.0,3130085376,5264846848
2,1016,25.0,0.0,3129180160,5265752064
0,1017,25.0,0.0,3130572800,5264359424
1,1018,25.0,14.3,3130691584,5264240640
2,1019,25.0,11.1,3129614336,5265317888
0,1020,25.0,14.3,3128553472,5266378752
1,1021,25.0,16.7,3128434688,5266497536
2,1022,25.0,14.3,3199008768,5195923456
0,1023,25.0,16.7,3199963136,5194969088
1,1024,25.0,28.6,3199705088,5195227136
2,1025,25.0,25.0,3200659456,5194272768
0,1026,25.0,11.1,3207360512,5187571712
1,1027,25.0,16.7,3203256320,5191675904
2,1028,25.0,14.3,3193270272,5201661952
0,1029,25.0,22.2,3226021888,5168910336
1,1030,25.0,25.0,3199201280,5195730944
2,1031,25.0,14.3,3150323712,5244608512
0,1032,25.0,11.1,3150413824,5244518400
1,1033,25.0,14.3,3149807616,5245124608
2,1034,25.0,33.3,3148558336,5246373888
0,1035,25.0,20.0,3256008704,5138923520
1,1036,25.0,14.3,3250688000,5144244224
2,1037,25.0,33.3,3250966528,5143965696
0,1038,25.0,20.0,3251253248,5143678976
1,1039,25.0,14.3,3251015680,5143916544
2,1040,25.0,16.7,3251146752,5143785472
0,1041,25.0,14.3,3248484352,5146447872
1,1042,25.0,28.6,3246616576,5148315648
2,1043,25.0,66.7,3243978752,5150953472
0,1044,25.0,33.3,3243143168,5151789056
1,1045,25.0,22.2,3243642880,5151289344
2,1046,25.0,16.7,3242917888,5152014336
0,1047,25.0,33.3,3244244992,5150687232
1,1048,25.0,14.3,3243171840,5151760384
2,1049,25.0,25.0,3243180032,5151752192
0,1050,25.0,16.7,3241594880,5153337344
1,1051,25.0,16.7,3242098688,5152833536
2,1052,25.0,22.2,3242528768,5152403456
0,1053,25.0,0.0,3233288192,5161644032
1,1054,25.0,0.0,3236327424,5158604800
2,1055,25.0,0.0,3234738176,5160194048
0,1056,25.0,14.3,3234627584,5160304640
1,1057,25.0,14.3,3234963456,5159968768
2,1058,25.0,25.0,3234861056,5160071168
0,1059,25.0,40.0,3235979264,5158952960
1,1060,25.0,0.0,3235602432,5159329792
2,1061,25.0,14.3,3235627008,5159305216
0,1062,25.0,28.6,3237847040,5157085184
1,1063,25.0,14.3,3238318080,5156614144
2,1064,25.0,40.0,3226832896,5168099328
0,1065,25.0,33.3,3187163136,5207769088
1,1066,25.0,0.0,3170385920,5224546304
2,1067,25.0,16.7,3235545088,5159387136
0,1068,25.0,37.5,3235454976,5159477248
1,1069,25.0,16.7,3223519232,5171412992
2,1070,25.0,42.9,3234332672,5160599552
0,1071,25.0,25.0,3242684416,5152247808
1,1072,25.0,25.0,3240902656,5154029568
2,1073,25.0,20.0,3240873984,5154058240
0,1074,25.0,25.0,3240386560,5154545664
1,1075,25.0,33.3,3241705472,5153226752
2,1076,25.0,30.0,3230531584,5164400640
0,1077,25.0,33.3,3180175360,5214756864
1,1078,25.0,14.3,3161395200,5233537024
2,1079,25.0,42.9,3162898432,5232033792
0,1080,25.0,14.3,3150684160,5244248064
1,1081,25.0,16.7,3152572416,5242359808
2,1082,25.0,25.0,3166679040,5228253184
0,1083,25.0,22.2,3083603968,5311328256
1,1084,25.0,33.3,3090788352,5304143872
2,1085,25.0,33.3,3090595840,5304336384
0,1086,25.0,14.3,3092746240,5302185984
1,1087,25.0,20.0,3206991872,5187940352
2,1088,25.0,66.7,3193966592,5200965632
0,1089,25.0,33.3,3188244480,5206687744
1,1090,25.0,28.6,3172556800,5222375424
2,1091,25.0,25.0,3166638080,5228294144
0,1092,25.0,28.6,3124686848,5270245376
1,1093,25.0,25.0,3056144384,5338787840
2,1094,25.0,0.0,2970914816,5424017408
0,1095,25.0,33.3,2927321088,5467611136
1,1096,25.0,42.9,2924552192,5470380032
2,1097,25.0,37.5,2929385472,5465546752
0,1098,25.0,33.3,2935267328,5459664896
1,1099,25.0,42.9,2933313536,5461618688
2,1100,25.0,33.3,2931421184,5463511040
0,1101,25.0,42.9,2933276672,5461655552
1,1102,25.0,20.0,2947223552,5447708672
2,1103,25.0,50.0,2952187904,5442744320
0,1104,25.0,16.7,2962464768,5432467456
1,1105,25.0,33.3,2958827520,5436104704
2,1106,25.0,20.0,2955456512,5439475712
0,1107,25.0,28.6,2951585792,5443346432
1,1108,25.0,16.7,2952282112,5442650112
2,1109,25.0,14.3,3010637824,5384294400
0,1110,25.0,12.5,3008073728,5386858496
1,1111,25.0,25.0,3003437056,5391495168
2,1112,25.0,28.6,2999693312,5395238912
0,1113,25.0,33.3,2997235712,5397696512
1,1114,25.0,0.0,2993307648,5401624576
2,1115,25.0,16.7,3004542976,5390389248
0,1116,25.0,42.9,3006169088,5388763136
1,1117,25.0,14.3,3025670144,5369262080
2,1118,25.0,33.3,3030601728,5364330496
0,1119,25.0,42.9,3019132928,5375799296
1,1120,25.0,25.0,3016105984,5378826240
2,1121,25.0,33.3,2993070080,5401862144
0,1122,25.0,37.5,2989195264,5405736960
1,1123,25.0,16.7,2979930112,5415002112
2,1124,25.0,16.7,3002228736,5392703488
0,1125,25.0,33.3,3016007680,5378924544
1,1126,25.0,33.3,3013513216,5381419008
2,1127,25.0,12.5,3004612608,5390319616
0,1128,25.0,25.0,3003367424,5391564800
1,1129,25.0,12.5,3008987136,5385945088
2,1130,25.0,57.1,2998980608,5395951616
0,1131,25.0,42.9,2992263168,5402669056
1,1132,25.0,25.0,2992586752,5402345472
2,1133,25.0,42.9,3029704704,5365227520
0,1134,25.0,25.0,3027382272,5367549952
1,1135,25.0,33.3,3023806464,5371125760
2,1136,25.0,14.3,3025072128,5369860096
0,1137,25.0,28.6,3025534976,5369397248
1,1138,25.0,11.1,3025563648,5369368576
2,1139,25.0,12.5,3027734528,5367197696
0,1140,25.0,20.0,3028516864,5366415360
1,1141,25.0,0.0,3025715200,5369217024
2,1142,25.0,33.3,3026579456,5368352768
0,1143,25.0,25.0,3027042304,5367889920
1,1144,25.0,28.6,3028135936,5366796288
2,1145,25.0,14.3,3027877888,5367054336
0,1146,25.0,44.4,3028623360,5366308864
1,1147,25.0,12.5,3028004864,5366927360
2,1148,25.0,14.3,3028377600,5366554624
0,1149,25.0,14.3,3028226048,5366706176
1,1150,25.0,20.0,3016011776,5378920448
2,1151,25.0,14.3,3013480448,5381451776
0,1152,25.0,12.5,3013210112,5381722112
1,1153,25.0,12.5,3012825088,5382107136
2,1154,25.0,25.0,3013935104,5380997120
0,1155,25.0,0.0,3014414336,5380517888
1,1156,25.0,20.0,3014307840,5380624384
2,1157,25.0,16.7,3011391488,5383540736
0,1158,25.0,20.0,3012554752,5382377472
1,1159,25.0,12.5,3004116992,5390815232
2,1160,25.0,30.0,3003351040,5391581184
0,1161,25.0,33.3,3006189568,5388742656
1,1162,25.0,14.3,3003727872,5391204352
2,1163,25.0,16.7,2998116352,5396815872
0,1164,25.0,28.6,2997452800,5397479424
1,1165,25.0,33.3,3009351680,5385580544
2,1166,25.0,40.0,3029049344,5365882880
0,1167,25.0,33.3,3027546112,5367386112
1,1168,25.0,16.7,3025862656,5369069568
2,1169,25.0,33.3,3024384000,5370548224
0,1170,25.0,0.0,3057074176,5337858048
1,1171,25.0,14.3,3059830784,5335101440
2,1172,25.0,33.3,3057549312,5337382912
0,1173,25.0,28.6,3056349184,5338583040
1,1174,25.0,14.3,3055439872,5339492352
2,1175,25.0,0.0,3050254336,5344677888
0,1176,25.0,25.0,3049033728,5345898496
1,1177,25.0,14.3,3047464960,5347467264
2,1178,25.0,60.0,3052023808,5342908416
0,1179,25.0,25.0,3051237376,5343694848
1,1180,25.0,20.0,3049439232,5345492992
2,1181,25.0,0.0,3048153088,5346779136
0,1182,25.0,25.0,3047301120,5347631104
1,1183,25.0,14.3,3045580800,5349351424
2,1184,25.0,16.7,3044970496,5349961728
0,1185,25.0,25.0,3043000320,5351931904
1,1186,25.0,33.3,3048271872,5346660352
2,1187,25.0,25.0,3048353792,5346578432
0,1188,25.0,0.0,3048083456,5346848768
1,1189,25.0,33.3,3047292928,5347639296
2,1190,25.0,33.3,3049160704,5345771520
0,1191,25.0,37.5,3066810368,5328121856
1,1192,25.0,25.0,3065946112,5328986112
2,1193,25.0,28.6,3065819136,5329113088
0,1194,25.0,62.5,3045396480,5349535744
1,1195,25.0,28.6,3022864384,5372067840
2,1196,25.0,12.5,2995040256,5399891968
0,1197,25.0,0.0,2994556928,5400375296
1,1198,25.0,14.3,2994507776,5400424448
2,1199,25.0,25.0,2994229248,5400702976
0,1200,25.0,14.3,2997727232,5397204992
1,1201,25.0,0.0,3000107008,5394825216
2,1202,25.0,42.9,3019624448,5375307776
0,1203,25.0,33.3,3075850240,5319081984
1,1204,25.0,28.6,3084091392,5310840832
2,1205,25.0,14.3,3094687744,5300244480
0,1206,25.0,28.6,3095212032,5299720192
1,1207,25.0,14.3,3094724608,5300207616
2,1208,25.0,14.3,3095724032,5299208192
0,1209,25.0,22.2,3095097344,5299834880
1,1210,25.0,14.3,3094634496,5300297728
2,1211,25.0,16.7,3095429120,5299503104
0,1212,25.0,16.7,3095642112,5299290112
1,1213,25.0,25.0,3096920064,5298012160
2,1214,25.0,0.0,3096576000,5298356224
